Time,Channel A,Channel B
0.13322577,2.831709,0.20717185
0.13328177,2.832166,0.20732444
0.13333777,2.832166,0.20762963
0.13339377,2.832166,0.20732444
0.13344977,2.832319,0.20747704
0.13350577,2.832319,0.20793481
0.13356177,2.832624,0.20747704
0.13361777,2.833082,0.20717185
0.13367377,2.83354,0.20701926
0.13372977,2.83354,0.20656148
0.13378577,2.834303,0.20625629
0.13384177,2.834608,0.20564592
0.13389777,2.834608,0.20595111
0.13395377,2.835066,0.20564592
0.13400977,2.835371,0.20549333
0.13406577,2.835829,0.20488296
0.13412177,2.836134,0.20442518
0.13417777,2.836592,0.20350963
0.13423377,2.837202,0.20320444
0.13428977,2.837202,0.20244148
0.13434577,2.83766,0.20183111
0.13440177,2.83827,0.20152593
0.13445777,2.837965,0.20152593
0.13451377,2.83827,0.20106815
0.13456977,2.838423,0.20106815
0.13462577,2.839491,0.20091556
0.13468177,2.839338,0.20091556
0.13473777,2.840101,0.2
0.13479377,2.840559,0.2
0.13484977,2.841475,0.20030519
0.13490577,2.841475,0.20061037
0.13496177,2.842085,0.20015259
0.13501777,2.842848,0.20030519
0.13507377,2.842695,0.20106815
0.13512977,2.843306,0.20122074
0.13518577,2.843916,0.20137333
0.13524177,2.844374,0.2019837
0.13529777,2.84529,0.2021363
0.13535377,2.845595,0.20259407
0.13540977,2.8459,0.20305185
0.13546577,2.846358,0.20381481
0.13552177,2.846968,0.20396741
0.13557777,2.847273,0.20412
0.13563377,2.847731,0.20442518
0.13568977,2.848341,0.20442518
0.13574577,2.849257,0.20396741
0.13580177,2.849867,0.20427259
0.13585777,2.850172,0.20412
0.13591377,2.85063,0.20366222
0.13596977,2.851393,0.20350963
0.13602577,2.852004,0.20320444
0.13608177,2.852461,0.20305185
0.13613777,2.853835,0.2021363
0.13619377,2.853987,0.2021363
0.13624977,2.855055,0.20167852
0.13630577,2.855818,0.20122074
0.13636177,2.856429,0.20076296
0.13641777,2.856734,0.20015259
0.13647377,2.857497,0.20015259
0.13652977,2.858107,0.20045778
0.13658577,2.858565,0.20030519
0.13664177,2.859023,0.19984741
0.13669777,2.859023,0.19923704
0.13675377,2.859633,0.19969481
0.13680977,2.860091,0.2
0.13686577,2.860701,0.19984741
0.13692177,2.860854,0.2
0.13697777,2.861464,0.20061037
0.13703377,2.862075,0.2
0.13708977,2.862227,0.2
0.13714577,2.862838,0.20076296
0.13720177,2.863295,0.20106815
0.13725777,2.863295,0.20076296
0.13731377,2.863906,0.20152593
0.13736977,2.864058,0.20183111
0.13742577,2.864363,0.2019837
0.13748177,2.864669,0.2021363
0.13753777,2.864363,0.20259407
0.13759377,2.864821,0.20228889
0.13764977,2.865584,0.20259407
0.13770577,2.865432,0.20289926
0.13776177,2.865584,0.20274667
0.13781777,2.865737,0.20274667
0.13787377,2.865889,0.20274667
0.13792977,2.865432,0.20274667
0.13798577,2.865584,0.2019837
0.13804177,2.865889,0.20167852
0.13809777,2.865737,0.2019837
0.13815377,2.865737,0.20167852
0.13820977,2.865737,0.20167852
0.13826577,2.865584,0.20106815
0.13832177,2.864821,0.20076296
0.13837777,2.864821,0.20045778
0.13843377,2.864669,0.20045778
0.13848977,2.864669,0.20045778
0.13854577,2.864211,0.20015259
0.13860177,2.864058,0.20015259
0.13865777,2.863906,0.2
0.13871377,2.863906,0.2
0.13876977,2.863448,0.19984741
0.13882577,2.862532,0.2
0.13888177,2.862685,0.20030519
0.13893777,2.86238,0.2
0.13899377,2.862227,0.20030519
0.13904977,2.86238,0.20091556
0.13910577,2.862532,0.20122074
0.13916177,2.862685,0.20106815
0.13921777,2.86238,0.20183111
0.13927377,2.86238,0.2021363
0.13932977,2.862532,0.20244148
0.13938577,2.861922,0.20289926
0.13944177,2.861464,0.20350963
0.13949777,2.861769,0.20396741
0.13955377,2.861312,0.20473037
0.13960977,2.861464,0.20488296
0.13966577,2.861464,0.20549333
0.13972177,2.861007,0.20656148
0.13977777,2.860854,0.20701926
0.13983377,2.860244,0.20747704
0.13988977,2.860244,0.20732444
0.13994577,2.859786,0.20732444
0.14000177,2.859328,0.20732444
0.14005777,2.859175,0.20732444
0.14011377,2.859328,0.20747704
0.14016977,2.859023,0.20778222
0.14022577,2.858412,0.20747704
0.14028177,2.858718,0.20778222
0.14033777,2.859328,0.20793481
0.14039377,2.859023,0.20747704
0.14044977,2.859175,0.20686667
0.14050577,2.858718,0.20686667
0.14056177,2.858718,0.2061037
0.14061777,2.859023,0.20595111
0.14067377,2.858412,0.20564592
0.14072977,2.85826,0.20549333
0.14078577,2.858565,0.20457778
0.14084177,2.858412,0.20381481
0.14089777,2.857344,0.20366222
0.14095377,2.856886,0.20335704
0.14100977,2.857039,0.20274667
0.14106577,2.856429,0.20289926
0.14112177,2.855818,0.20335704
0.14117777,2.856276,0.20335704
0.14123377,2.855666,0.20335704
0.14128977,2.855055,0.20320444
0.14134577,2.85475,0.20305185
0.14140177,2.854445,0.20320444
0.14145777,2.854292,0.20320444
0.14151377,2.853987,0.20320444
0.14156977,2.853835,0.20320444
0.14162577,2.853835,0.20335704
0.14168177,2.853835,0.20381481
0.14173777,2.853987,0.20442518
0.14179377,2.85353,0.20503555
0.14184977,2.852919,0.20534074
0.14190577,2.852767,0.20549333
0.14196177,2.853072,0.20534074
0.14201777,2.853072,0.20564592
0.14207377,2.852919,0.20564592
0.14212977,2.852309,0.20579852
0.14218577,2.851546,0.20625629
0.14224177,2.850936,0.2061037
0.14229777,2.85063,0.20579852
0.14235377,2.850783,0.2061037
0.14240977,2.850325,0.20595111
0.14246577,2.850478,0.20564592
0.14252177,2.85002,0.20534074
0.14257777,2.849867,0.20549333
0.14263377,2.849715,0.20564592
0.14268977,2.849867,0.20518815
0.14274577,2.849715,0.20503555
0.14280177,2.849257,0.20488296
0.14285777,2.848952,0.20412
0.14291377,2.849562,0.20350963
0.14296977,2.848952,0.20274667
0.14302577,2.848799,0.20259407
0.14308177,2.848646,0.20259407
0.14313777,2.848494,0.20274667
0.14319377,2.848341,0.20289926
0.14324977,2.847578,0.20320444
0.14330577,2.847426,0.20259407
0.14336177,2.846968,0.20228889
0.14341777,2.846663,0.20244148
0.14347377,2.846358,0.2021363
0.14352977,2.84651,0.20183111
0.14358577,2.846663,0.20183111
0.14364177,2.846815,0.2021363
0.14369777,2.846968,0.2019837
0.14375377,2.84651,0.20244148
0.14380977,2.846663,0.20274667
0.14386577,2.8459,0.20289926
0.14392177,2.8459,0.20289926
0.14397777,2.8459,0.20274667
0.14403377,2.846663,0.20320444
0.14408977,2.846815,0.20381481
0.14414577,2.847121,0.20366222
0.14420177,2.847121,0.20381481
0.14425777,2.847121,0.20396741
0.14431377,2.847731,0.20427259
0.14436977,2.847578,0.20457778
0.14442577,2.847884,0.20457778
0.14448177,2.848036,0.20488296
0.14453777,2.848036,0.20534074
0.14459377,2.848189,0.20518815
0.14464977,2.848494,0.20518815
0.14470577,2.848799,0.20488296
0.14476177,2.849257,0.20488296
0.14481777,2.850172,0.20457778
0.14487377,2.850478,0.20457778
0.14492977,2.850936,0.20396741
0.14498577,2.851851,0.20350963
0.14504177,2.852156,0.20289926
0.14509777,2.852614,0.20289926
0.14515377,2.853072,0.20274667
0.14520977,2.853072,0.20259407
0.14526577,2.852767,0.20244148
0.14532177,2.852156,0.20244148
0.14537777,2.852767,0.2019837
0.14543377,2.852767,0.20183111
0.14548977,2.852919,0.2021363
0.14554577,2.852919,0.20152593
0.14560177,2.852614,0.20091556
0.14565777,2.853072,0.20091556
0.14571377,2.853072,0.20061037
0.14576977,2.853682,0.20076296
0.14582577,2.853377,0.20030519
0.14588177,2.853682,0.20045778
0.14593777,2.852767,0.20061037
0.14599377,2.852919,0.20106815
0.14604977,2.853224,0.20076296
0.14610577,2.853377,0.20091556
0.14616177,2.853377,0.20076296
0.14621777,2.853224,0.20091556
0.14627377,2.853682,0.20122074
0.14632977,2.853987,0.20122074
0.14638577,2.854292,0.2019837
0.14644177,2.854598,0.20259407
0.14649777,2.854292,0.20274667
0.14655377,2.85414,0.20335704
0.14660977,2.85353,0.20335704
0.14666577,2.853835,0.20320444
0.14672177,2.854292,0.20335704
0.14677777,2.85353,0.20335704
0.14683377,2.854292,0.20335704
0.14688977,2.854598,0.20335704
0.14694577,2.854598,0.20320444
0.14700177,2.854445,0.20274667
0.14705777,2.85475,0.20320444
0.14711377,2.855208,0.20289926
0.14716977,2.854598,0.20305185
0.14722577,2.855513,0.20274667
0.14728177,2.855361,0.2021363
0.14733777,2.855971,0.20244148
0.14739377,2.856581,0.20244148
0.14744977,2.857039,0.20244148
0.14750577,2.857497,0.20244148
0.14756177,2.857649,0.20183111
0.14761777,2.857497,0.20228889
0.14767377,2.857802,0.20183111
0.14772977,2.85826,0.20183111
0.14778577,2.858565,0.20167852
0.14784177,2.858718,0.2021363
0.14789777,2.858718,0.2021363
0.14795377,2.859023,0.20274667
0.14800977,2.859481,0.20274667
0.14806577,2.859023,0.20259407
0.14812177,2.85887,0.20244148
0.14817777,2.859023,0.2021363
0.14823377,2.859175,0.20228889
0.14828977,2.859481,0.2021363
0.14834577,2.859328,0.20183111
0.14840177,2.860091,0.2021363
0.14845777,2.860091,0.20183111
0.14851377,2.860396,0.20183111
0.14856977,2.860701,0.20228889
0.14862577,2.860396,0.20228889
0.14868177,2.861159,0.20228889
0.14873777,2.861312,0.20244148
0.14879377,2.862075,0.20289926
0.14884977,2.862838,0.20289926
0.14890577,2.863448,0.20274667
0.14896177,2.863448,0.20244148
0.14901777,2.863295,0.20228889
0.14907377,2.863448,0.20228889
0.14912977,2.863448,0.2021363
0.14918577,2.863448,0.20244148
0.14924177,2.863448,0.20259407
0.14929777,2.863601,0.20244148
0.14935377,2.863448,0.20274667
0.14940977,2.864058,0.20244148
0.14946577,2.863906,0.20274667
0.14952177,2.864058,0.20274667
0.14957777,2.863601,0.20244148
0.14963377,2.863448,0.2021363
0.14968977,2.862838,0.2019837
0.14974577,2.86238,0.20137333
0.14980177,2.861922,0.20137333
0.14985777,2.862227,0.20122074
0.14991377,2.862075,0.20076296
0.14996977,2.861922,0.20061037
0.15002577,2.861617,0.20076296
0.15008177,2.861007,0.20122074
0.15013777,2.861464,0.20137333
0.15019377,2.861007,0.20137333
0.15024977,2.860854,0.2019837
0.15030577,2.859938,0.20244148
0.15036177,2.860091,0.20244148
0.15041777,2.859633,0.2021363
0.15047377,2.858412,0.20259407
0.15052977,2.85826,0.20274667
0.15058577,2.858107,0.20244148
0.15064177,2.857344,0.20228889
0.15069777,2.856429,0.20305185
0.15075377,2.855971,0.20381481
0.15080977,2.855208,0.20366222
0.15086577,2.85475,0.20396741
0.15092177,2.853987,0.20412
0.15097777,2.853377,0.20381481
0.15103377,2.852919,0.20350963
0.15108977,2.852767,0.20350963
0.15114577,2.852614,0.20350963
0.15120177,2.852156,0.20427259
0.15125777,2.851698,0.20366222
0.15131377,2.851088,0.20350963
0.15136977,2.851241,0.20366222
0.15142577,2.851393,0.20335704
0.15148177,2.851241,0.20366222
0.15153777,2.850936,0.20366222
0.15159377,2.851088,0.20320444
0.15164977,2.851088,0.20320444
0.15170577,2.850783,0.20366222
0.15176177,2.850783,0.20366222
0.15181777,2.850478,0.20350963
0.15187377,2.850783,0.20335704
0.15192977,2.850325,0.20350963
0.15198577,2.850478,0.20320444
0.15204177,2.85002,0.20305185
0.15209777,2.85002,0.20289926
0.15215377,2.849867,0.20305185
0.15220977,2.849715,0.20366222
0.15226577,2.850172,0.20335704
0.15232177,2.850325,0.20366222
0.15237777,2.850172,0.20396741
0.15243377,2.850783,0.20396741
0.15248977,2.850936,0.20335704
0.15254577,2.851851,0.20320444
0.15260177,2.851851,0.20381481
0.15265777,2.852309,0.20335704
0.15271377,2.852614,0.20320444
0.15276977,2.853224,0.20335704
0.15282577,2.85353,0.20274667
0.15288177,2.853682,0.20259407
0.15293777,2.853682,0.20244148
0.15299377,2.85414,0.2019837
0.15304977,2.854292,0.20244148
0.15310577,2.854445,0.20228889
0.15316177,2.855208,0.20183111
0.15321777,2.855513,0.2021363
0.15327377,2.855666,0.20167852
0.15332977,2.855818,0.20183111
0.15338577,2.855666,0.20167852
0.15344177,2.855361,0.20167852
0.15349777,2.855818,0.20106815
0.15355377,2.856123,0.20122074
0.15360977,2.856581,0.20106815
0.15366577,2.856276,0.20076296
0.15372177,2.856581,0.20061037
0.15377777,2.856276,0.2
0.15383377,2.856581,0.19984741
0.15388977,2.856886,0.19938963
0.15394577,2.856734,0.19908444
0.15400177,2.857497,0.19832148
0.15405777,2.857955,0.19832148
0.15411377,2.857802,0.19816889
0.15416977,2.857802,0.19771111
0.15422577,2.857497,0.19740593
0.15428177,2.857955,0.19740593
0.15433777,2.857955,0.19710074
0.15439377,2.858718,0.19588
0.15444977,2.859175,0.19633778
0.15450577,2.859633,0.19649037
0.15456177,2.859938,0.19603259
0.15461777,2.860244,0.19649037
0.15467377,2.860091,0.19694815
0.15472977,2.860244,0.19725333
0.15478577,2.860091,0.19755852
0.15484177,2.860701,0.19771111
0.15489777,2.860549,0.1980163
0.15495377,2.860396,0.19832148
0.15500977,2.859938,0.19847407
0.15506577,2.860854,0.19908444
0.15512177,2.861617,0.19969481
0.15517777,2.862685,0.20030519
0.15523377,2.863448,0.20076296
0.15528977,2.863753,0.20152593
0.15534577,2.863601,0.20183111
0.15540177,2.863906,0.20244148
0.15545777,2.864363,0.20335704
0.15551377,2.865279,0.20335704
0.15556977,2.865889,0.20442518
0.15562577,2.866347,0.20503555
0.15568177,2.8665,0.20579852
0.15573777,2.86711,0.20625629
0.15579377,2.866958,0.20701926
0.15584977,2.867415,0.20701926
0.15590577,2.867873,0.20656148
0.15596177,2.868178,0.20656148
0.15601777,2.868636,0.20671407
0.15607377,2.869399,0.20686667
0.15612977,2.869552,0.20701926
0.15618577,2.870009,0.20747704
0.15624177,2.869552,0.20686667
0.15629777,2.870009,0.20640889
0.15635377,2.869704,0.20671407
0.15640977,2.869399,0.20656148
0.15646577,2.870467,0.20640889
0.15652177,2.870315,0.20564592
0.15657777,2.87123,0.20564592
0.15663377,2.870925,0.20503555
0.15668977,2.871841,0.20488296
0.15674577,2.871688,0.20412
0.15680177,2.872146,0.20412
0.15685777,2.871841,0.20396741
0.15691377,2.871688,0.20350963
0.15696977,2.872146,0.20289926
0.15702577,2.871993,0.20244148
0.15708177,2.872298,0.2019837
0.15713777,2.872909,0.20183111
0.15719377,2.873366,0.20122074
0.15724977,2.873519,0.20076296
0.15730577,2.873366,0.20091556
0.15736177,2.873672,0.20061037
0.15741777,2.873977,0.20045778
0.15747377,2.874282,0.2
0.15752977,2.874435,0.20015259
0.15758577,2.875045,0.2
0.15764177,2.875045,0.20015259
0.15769777,2.875045,0.20076296
0.15775377,2.87535,0.20076296
0.15780977,2.875503,0.20061037
0.15786577,2.875198,0.20091556
0.15792177,2.874893,0.20091556
0.15797777,2.874587,0.20122074
0.15803377,2.874893,0.2019837
0.15808977,2.874587,0.20244148
0.15814577,2.874587,0.20259407
0.15820177,2.874587,0.20259407
0.15825777,2.874129,0.20289926
0.15831377,2.874435,0.20335704
0.15836977,2.873977,0.20305185
0.15842577,2.874282,0.20320444
0.15848177,2.873977,0.20335704
0.15853777,2.873977,0.20381481
0.15859377,2.873977,0.20381481
0.15864977,2.874435,0.20366222
0.15870577,2.874129,0.20350963
0.15876177,2.873366,0.20335704
0.15881777,2.872909,0.20274667
0.15887377,2.872756,0.20274667
0.15892977,2.871841,0.20259407
0.15898577,2.87123,0.20228889
0.15904177,2.871078,0.20228889
0.15909777,2.870315,0.20152593
0.15915377,2.869857,0.20152593
0.15920977,2.869399,0.20167852
0.15926577,2.868789,0.20167852
0.15932177,2.868331,0.20106815
0.15937777,2.867415,0.20106815
0.15943377,2.86711,0.20076296
0.15948977,2.8665,0.20045778
0.15954577,2.866042,0.20061037
0.15960177,2.865584,0.20015259
0.15965777,2.864974,0.2
0.15971377,2.864669,0.2
0.15976977,2.864058,0.20015259
0.15982577,2.863448,0.20015259
0.15988177,2.862838,0.2
0.15993777,2.862227,0.2
0.15999377,2.861922,0.20061037
0.16004977,2.861312,0.20061037
0.16010577,2.860854,0.20045778
0.16016177,2.860396,0.20106815
0.16021777,2.859481,0.20106815
0.16027377,2.858718,0.20106815
0.16032977,2.857649,0.20106815
0.16038577,2.857192,0.20122074
0.16044177,2.856429,0.20106815
0.16049777,2.855971,0.20091556
0.16055377,2.855513,0.20122074
0.16060977,2.854903,0.20122074
0.16066577,2.85414,0.20183111
0.16072177,2.85414,0.2021363
0.16077777,2.85353,0.20228889
0.16083377,2.853072,0.20244148
0.16088977,2.853072,0.20305185
0.16094577,2.852309,0.20274667
0.16100177,2.852156,0.20244148
0.16105777,2.851393,0.20228889
0.16111377,2.851088,0.20305185
0.16116977,2.850783,0.20289926
0.16122577,2.849867,0.20289926
0.16128177,2.849257,0.20320444
0.16133777,2.849104,0.20320444
0.16139377,2.848494,0.20366222
0.16144977,2.848036,0.20366222
0.16150577,2.847578,0.20381481
0.16156177,2.847426,0.20305185
0.16161777,2.847121,0.20335704
0.16167377,2.847121,0.20366222
0.16172977,2.847273,0.20381481
0.16178577,2.847121,0.20381481
0.16184177,2.847121,0.20427259
0.16189777,2.847426,0.20457778
0.16195377,2.847273,0.20427259
0.16200977,2.847273,0.20457778
0.16206577,2.847273,0.20442518
0.16212177,2.847731,0.20457778
0.16217777,2.847731,0.20503555
0.16223377,2.847426,0.20534074
0.16228977,2.848189,0.20534074
0.16234577,2.848036,0.20518815
0.16240177,2.848494,0.2061037
0.16245777,2.848799,0.20549333
0.16251377,2.848952,0.20488296
0.16256977,2.848952,0.20457778
0.16262577,2.849104,0.20412
0.16268177,2.849104,0.20381481
0.16273777,2.849562,0.20457778
0.16279377,2.849257,0.20381481
0.16284977,2.849562,0.20381481
0.16290577,2.849257,0.20305185
0.16296177,2.849562,0.20305185
0.16301777,2.849867,0.20350963
0.16307377,2.850325,0.20350963
0.16312977,2.850172,0.20335704
0.16318577,2.850478,0.20335704
0.16324177,2.850783,0.20366222
0.16329777,2.851546,0.20366222
0.16335377,2.852004,0.20442518
0.16340977,2.852614,0.20427259
0.16346577,2.853072,0.20396741
0.16352177,2.85353,0.20412
0.16357777,2.853682,0.20412
0.16363377,2.853987,0.20381481
0.16368977,2.85353,0.20381481
0.16374577,2.853987,0.20366222
0.16380177,2.854292,0.20381481
0.16385777,2.85475,0.20381481
0.16391377,2.855361,0.20350963
0.16396977,2.855666,0.20320444
0.16402577,2.855666,0.20305185
0.16408177,2.855666,0.20335704
0.16413777,2.856429,0.20366222
0.16419377,2.856429,0.20335704
0.16424977,2.856734,0.20366222
0.16430577,2.857192,0.20381481
0.16436177,2.857955,0.20442518
0.16441777,2.858412,0.20473037
0.16447377,2.858565,0.20518815
0.16452977,2.85887,0.20503555
0.16458577,2.859786,0.20534074
0.16464177,2.859938,0.20564592
0.16469777,2.860701,0.2061037
0.16475377,2.861312,0.20595111
0.16480977,2.861617,0.20595111
0.16486577,2.86238,0.20579852
0.16492177,2.862685,0.20595111
0.16497777,2.862838,0.20640889
0.16503377,2.863295,0.20640889
0.16508977,2.863753,0.20671407
0.16514577,2.863906,0.20625629
0.16520177,2.863601,0.2061037
0.16525777,2.863295,0.20595111
0.16531377,2.863601,0.20579852
0.16536977,2.863753,0.20534074
0.16542577,2.863906,0.20488296
0.16548177,2.864211,0.20473037
0.16553777,2.865126,0.20473037
0.16559377,2.865432,0.20457778
0.16564977,2.865279,0.20488296
0.16570577,2.865126,0.20549333
0.16576177,2.865126,0.20518815
0.16581777,2.865584,0.20534074
0.16587377,2.865889,0.20595111
0.16592977,2.865737,0.20579852
0.16598577,2.865889,0.20564592
0.16604177,2.866042,0.20549333
0.16609777,2.865737,0.20564592
0.16615377,2.866195,0.20564592
0.16620977,2.865737,0.20549333
0.16626577,2.865432,0.20518815
0.16632177,2.865584,0.20473037
0.16637777,2.865889,0.20518815
0.16643377,2.866042,0.20503555
0.16648977,2.866042,0.20518815
0.16654577,2.865889,0.20549333
0.16660177,2.865889,0.20518815
0.16665777,2.866042,0.20549333
0.16671377,2.866042,0.20564592
0.16676977,2.866195,0.20534074
0.16682577,2.8665,0.20579852
0.16688177,2.866347,0.20549333
0.16693777,2.866653,0.20564592
0.16699377,2.867263,0.20534074
0.16704977,2.867721,0.20549333
0.16710577,2.867873,0.20503555
0.16716177,2.868636,0.20518815
0.16721777,2.869094,0.20518815
0.16727377,2.869247,0.20549333
0.16732977,2.869094,0.20534074
0.16738577,2.868789,0.20518815
0.16744177,2.869704,0.20488296
0.16749777,2.870162,0.20442518
0.16755377,2.870772,0.20427259
0.16760977,2.870925,0.20350963
0.16766577,2.870467,0.20244148
0.16772177,2.87062,0.20228889
0.16777777,2.870772,0.2019837
0.16783377,2.87062,0.20183111
0.16788977,2.870467,0.20167852
0.16794577,2.870315,0.20137333
0.16800177,2.870467,0.20137333
0.16805777,2.871078,0.20106815
0.16811377,2.870925,0.20106815
0.16816977,2.870467,0.20106815
0.16822577,2.870467,0.20091556
0.16828177,2.870162,0.20061037
0.16833777,2.870162,0.20061037
0.16839377,2.870162,0.20030519
0.16844977,2.869857,0.20030519
0.16850577,2.869704,0.20061037
0.16856177,2.869704,0.20045778
0.16861777,2.869399,0.2
0.16867377,2.869247,0.19984741
0.16872977,2.868789,0.2
0.16878577,2.868331,0.20045778
0.16884177,2.867873,0.20091556
0.16889777,2.867415,0.20122074
0.16895377,2.8665,0.20122074
0.16900977,2.865279,0.20183111
0.16906577,2.864974,0.2019837
0.16912177,2.864669,0.2021363
0.16917777,2.864363,0.20274667
0.16923377,2.863753,0.20305185
0.16928977,2.862685,0.20289926
